Seed,UE,X,Y,Z,Distance,AvgCQI,CC1,CC2,CC3,CC4,CC5,CQI_CC1,CQI_CC2,CQI_CC3,CQI_CC4,CQI_CC5,Thr_CC1_Mbps,Thr_CC2_Mbps,Thr_CC3_Mbps,Thr_CC4_Mbps,Thr_CC5_Mbps,TotalThr_Mbps
101,18,31.0645266873656,99.0833136596391,1.5,107.678957387618,13.6,1,1,1,1,1,15,13,13,12,15,3.542,0,0,0,0,3.542
101,19,68.6978271862853,11.4484347742672,1.5,75.250967561204,14,1,1,1,1,1,15,15,13,15,12,0.588,0,0,0,0,0.588
101,20,-67.1283514508212,126.740811770167,1.5,146.224823257427,12.8,1,1,1,1,1,14,14,10,11,15,0.504,0,0,20.832,0,21.336
101,1,4.91958831073385,55.5918986340535,1.5,62.6650743467682,15,1,1,1,1,1,15,15,15,15,15,0.56,0,0,0,0,0.56
101,2,21.2002760604419,5.36024225911421,1.5,35.9226099012216,15,1,1,1,1,1,15,15,15,15,15,15.568,0,0,9.688,0,25.256
101,3,-141.457732056571,-135.45463877208,1.5,197.915383746346,4.6,1,1,1,1,1,4,3,5,8,3,3.822,0,0,13.468,0,17.29
101,4,-98.5435031324691,-108.639228731368,1.5,149.41738195058,10,1,1,1,1,1,4,11,11,13,11,4.872,13.776,0,0,11.956,30.604
101,5,55.5830945091938,-93.9097721586237,1.5,112.786416301355,10.8,1,1,1,1,1,14,12,8,8,12,0.574,0,2.464,0,0,3.038
101,6,100.169058790823,148.295370346229,1.5,181.211498545662,10.2,1,1,1,1,1,11,6,13,11,10,0.672,7.07,0,5.656,0,13.398
101,7,-57.9101340983287,6.19961900549008,1.5,64.8403339527153,15,1,1,1,1,1,15,15,15,15,15,0.588,0,20.328,0,0,20.916
101,8,118.083923905019,23.6368606426251,1.5,123.752835385074,13.2,1,1,1,1,1,11,15,15,15,10,0.63,0,0,0,0,0.63
101,9,66.4631585304914,70.4457174808146,1.5,100.956428984171,13.4,1,1,1,1,1,12,15,15,10,15,0.532,14.14,0,0,8.33,23.002
101,10,-93.018313738561,12.5885316688781,1.5,98.0975423766758,12.2,1,1,1,1,1,15,12,6,15,13,18.536,0,0,0,0,18.536
101,11,16.2682773374361,123.946067302731,1.5,128.216747920624,10.2,1,1,1,1,1,8,5,15,10,13,0.462,0,14.224,0,0,14.686
101,12,-44.3604137920158,92.3760452963751,1.5,106.364609040775,11.2,1,1,1,1,1,12,11,13,6,14,0.546,0,0,0,13.524,14.07
101,13,-95.4322792019764,-29.1006507918638,1.5,103.761350175265,12.6,1,1,1,1,1,15,12,11,11,14,0.574,0,0,2.786,0,3.36
101,14,85.6805285593076,-42.8326971537636,1.5,99.9401967161781,14.2,1,1,1,1,1,15,15,15,15,11,0.588,8.316,19.586,0,25.564,54.054
101,15,139.644966723591,135.863014413262,1.5,196.905371731426,6.8,1,1,1,1,1,5,6,11,1,11,1.624,0,0,0,0,1.624
101,16,-80.2939014555718,-46.910526632232,1.5,97.2623160318035,12.6,1,1,1,1,1,15,15,8,12,13,0.56,0,0,0,0,0.56
101,17,-124.931569900997,109.529944895498,1.5,168.573295591973,9.4,1,1,1,1,1,9,7,10,12,9,2.576,1.89,0,0,0,4.466
101,18,31.0645266873656,99.0833136596391,1.5,107.678957387618,13.4,1,1,1,1,1,15,13,13,11,15,0.616,0,0,0,0,0.616
101,19,68.6978271862853,11.4484347742672,1.5,75.250967561204,13.8,1,1,1,1,1,15,15,13,14,12,3.724,0,0,0,0,3.724
101,20,-67.1283514508212,126.740811770167,1.5,146.224823257427,12.4,1,1,1,1,1,13,13,10,11,15,0.518,0,0,21.49,0,22.008
101,1,4.91958831073385,55.5918986340535,1.5,62.6650743467682,15,1,1,1,1,1,15,15,15,15,15,0.602,0,0,0,0,0.602
101,2,21.2002760604419,5.36024225911421,1.5,35.9226099012216,15,1,1,1,1,1,15,15,15,15,15,6.762,0,0,11.704,0,18.466
101,3,-141.457732056571,-135.45463877208,1.5,197.915383746346,4.4,1,1,1,1,1,5,2,5,7,3,2.744,0,0,7.322,0,10.066
101,4,-98.5435031324691,-108.639228731368,1.5,149.41738195058,9.2,1,1,1,1,1,4,10,10,13,9,3.934,26.768,0,0,11.06,41.762
101,5,55.5830945091938,-93.9097721586237,1.5,112.786416301355,10.6,1,1,1,1,1,13,12,8,7,13,0.546,0,3.934,0,0,4.48
101,6,100.169058790823,148.295370346229,1.5,181.211498545662,8.6,1,1,1,1,1,11,3,12,8,9,3.696,2.324,0,3.234,0,9.254
101,7,-57.9101340983287,6.19961900549008,1.5,64.8403339527153,15,1,1,1,1,1,15,15,15,15,15,6.356,0,17.206,0,0,23.562
101,8,118.083923905019,23.6368606426251,1.5,123.752835385074,13,1,1,1,1,1,12,15,14,15,9,0.644,0,0,0,0,0.644
101,9,66.4631585304914,70.4457174808146,1.5,100.956428984171,13.2,1,1,1,1,1,12,15,15,10,14,0.644,12.32,0,0,2.758,15.722
101,10,-93.018313738561,12.5885316688781,1.5,98.0975423766758,11.2,1,1,1,1,1,14,12,4,14,12,17.794,0,0,0,0,17.794
101,11,16.2682773374361,123.946067302731,1.5,128.216747920624,10,1,1,1,1,1,8,4,15,10,13,0.434,0,6.174,0,0,6.608
101,12,-44.3604137920158,92.3760452963751,1.5,106.364609040775,10.4,1,1,1,1,1,12,11,12,6,11,0.574,0,0,0,9.968,10.542
101,13,-95.4322792019764,-29.1006507918638,1.5,103.761350175265,12.6,1,1,1,1,1,15,11,11,11,15,0.532,0,0,11.368,0,11.9
101,14,85.6805285593076,-42.8326971537636,1.5,99.9401967161781,13.6,1,1,1,1,1,14,15,14,15,10,0.588,8.302,25.69,0,27.244,61.824
101,15,139.644966723591,135.863014413262,1.5,196.905371731426,6.8,1,1,1,1,1,6,6,11,0,11,0.238,0,0,0,0,0.238
101,16,-80.2939014555718,-46.910526632232,1.5,97.2623160318035,12.2,1,1,1,1,1,15,15,8,11,12,3.542,0,0,0,0,3.542
101,17,-124.931569900997,109.529944895498,1.5,168.573295591973,9,1,1,1,1,1,10,7,9,11,8,3.808,0,0,0,0,3.808
101,18,31.0645266873656,99.0833136596391,1.5,107.678957387618,12.8,1,1,1,1,1,15,12,12,10,15,3.598,0,0,0,0,3.598
101,19,68.6978271862853,11.4484347742672,1.5,75.250967561204,13.2,1,1,1,1,1,15,14,12,14,11,6.72,0,0,0,0,6.72
101,20,-67.1283514508212,126.740811770167,1.5,146.224823257427,11.4,1,1,1,1,1,13,13,9,7,15,0.616,0,0,11.27,0,11.886
101,1,4.91958831073385,55.5918986340535,1.5,62.6650743467682,15,1,1,1,1,1,15,15,15,15,15,0.546,0,0,0,0,0.546
101,2,21.2002760604419,5.36024225911421,1.5,35.9226099012216,15,1,1,1,1,1,15,15,15,15,15,12.348,0,0,11.242,0,23.59
101,3,-141.457732056571,-135.45463877208,1.5,197.915383746346,3.6,1,1,1,1,1,6,2,4,4,2,2.8,0,0,6.062,0,8.862
101,4,-98.5435031324691,-108.639228731368,1.5,149.41738195058,7.8,1,1,1,1,1,4,7,9,12,7,1.218,18.844,0,0,10.5,30.562
101,5,55.5830945091938,-93.9097721586237,1.5,112.786416301355,10.6,1,1,1,1,1,13,12,8,7,13,0.588,0,13.958,0,0,14.546
101,6,100.169058790823,148.295370346229,1.5,181.211498545662,8.8,1,1,1,1,1,11,3,12,9,9,6.622,2.884,0,0.322,0,9.828
101,7,-57.9101340983287,6.19961900549008,1.5,64.8403339527153,15,1,1,1,1,1,15,15,15,15,15,7.224,0,15.512,0,0,22.736
101,8,118.083923905019,23.6368606426251,1.5,123.752835385074,12.8,1,1,1,1,1,12,15,14,15,8,0.532,0,0,0,0,0.532
101,9,66.4631585304914,70.4457174808146,1.5,100.956428984171,12.8,1,1,1,1,1,11,15,15,10,13,3.346,2.044,0,0,2.828,8.218
101,10,-93.018313738561,12.5885316688781,1.5,98.0975423766758,10.6,1,1,1,1,1,12,11,4,14,12,2.52,0,0,0,0,2.52
101,11,16.2682773374361,123.946067302731,1.5,128.216747920624,10,1,1,1,1,1,9,4,15,10,12,0.378,0,2.058,0,0,2.436
101,12,-44.3604137920158,92.3760452963751,1.5,106.364609040775,9.8,1,1,1,1,1,12,10,11,5,11,0.616,0,0,0,13.818,14.434
101,13,-95.4322792019764,-29.1006507918638,1.5,103.761350175265,12.4,1,1,1,1,1,15,11,11,10,15,3.696,0,0,16.646,0,20.342
101,14,85.6805285593076,-42.8326971537636,1.5,99.9401967161781,12.4,1,1,1,1,1,14,15,12,14,7,0.574,8.288,14.882,0,10.948,34.692
101,15,139.644966723591,135.863014413262,1.5,196.905371731426,6.4,1,1,1,1,1,6,5,11,0,10,0.196,0,0,0,0,0.196
101,16,-80.2939014555718,-46.910526632232,1.5,97.2623160318035,12,1,1,1,1,1,15,15,7,11,12,15.344,0,0,0,0,15.344
101,17,-124.931569900997,109.529944895498,1.5,168.573295591973,8.6,1,1,1,1,1,10,7,9,10,7,0.63,0,0,0,0,0.63
101,18,31.0645266873656,99.0833136596391,1.5,107.678957387618,12.8,1,1,1,1,1,15,12,12,10,15,3.514,0,0,0,0,3.514
101,19,68.6978271862853,11.4484347742672,1.5,75.250967561204,12.8,1,1,1,1,1,15,13,12,13,11,2.926,0,0,0,0,2.926
101,20,-67.1283514508212,126.740811770167,1.5,146.224823257427,11,1,1,1,1,1,12,12,8,8,15,0.63,0,0,2.898,0,3.528
101,1,4.91958831073385,55.5918986340535,1.5,62.6650743467682,15,1,1,1,1,1,15,15,15,15,15,0.532,0,0,0,0,0.532
101,2,21.2002760604419,5.36024225911421,1.5,35.9226099012216,15,1,1,1,1,1,15,15,15,15,15,6.062,0,0,5.39,0,11.452
101,3,-141.457732056571,-135.45463877208,1.5,197.915383746346,3.8,1,1,1,1,1,6,1,4,6,2,2.506,0,0,2.282,0,4.788
101,4,-98.5435031324691,-108.639228731368,1.5,149.41738195058,8,1,1,1,1,1,4,7,9,12,8,1.316,11.97,0,0,10.192,23.478
101,5,55.5830945091938,-93.9097721586237,1.5,112.786416301355,10.4,1,1,1,1,1,13,13,6,6,14,3.752,0,7.07,0,0,10.822
101,6,100.169058790823,148.295370346229,1.5,181.211498545662,9,1,1,1,1,1,12,4,11,10,8,9.114,1.778,0,0,0,10.892
101,7,-57.9101340983287,6.19961900549008,1.5,64.8403339527153,15,1,1,1,1,1,15,15,15,15,15,6.076,0,14.14,0,0,20.216
101,8,118.083923905019,23.6368606426251,1.5,123.752835385074,13.2,1,1,1,1,1,13,15,14,15,9,3.416,0,0,0,0,3.416
101,9,66.4631585304914,70.4457174808146,1.5,100.956428984171,12.4,1,1,1,1,1,10,15,15,10,12,0.49,2.24,0,0,5.264,7.994
101,10,-93.018313738561,12.5885316688781,1.5,98.0975423766758,10.8,1,1,1,1,1,11,11,5,15,12,3.22,0,0,0,0,3.22
101,11,16.2682773374361,123.946067302731,1.5,128.216747920624,10.2,1,1,1,1,1,10,4,15,10,12,0.574,0,1.792,0,0,2.366
101,12,-44.3604137920158,92.3760452963751,1.5,106.364609040775,10,1,1,1,1,1,13,10,11,4,12,0.616,0,0,0,10.318,10.934
101,13,-95.4322792019764,-29.1006507918638,1.5,103.761350175265,12,1,1,1,1,1,15,11,12,7,15,3.514,0,0,20.692,0,24.206
101,14,85.6805285593076,-42.8326971537636,1.5,99.9401967161781,12.4,1,1,1,1,1,15,13,12,14,8,0.588,21.21,12.348,0,7.784,41.93
101,15,139.644966723591,135.863014413262,1.5,196.905371731426,6.6,1,1,1,1,1,7,5,11,0,10,0.42,0,0,0,0,0.42
101,16,-80.2939014555718,-46.910526632232,1.5,97.2623160318035,12.4,1,1,1,1,1,15,15,7,12,13,9.492,0,0,0,0,9.492
101,17,-124.931569900997,109.529944895498,1.5,168.573295591973,8.6,1,1,1,1,1,9,7,10,10,7,0.462,0,0,0,0,0.462
101,18,31.0645266873656,99.0833136596391,1.5,107.678957387618,12.6,1,1,1,1,1,15,12,11,10,15,7.322,0,0,0,0,7.322
101,19,68.6978271862853,11.4484347742672,1.5,75.250967561204,12.8,1,1,1,1,1,15,13,13,12,11,3.71,0,0,0,0,3.71
101,20,-67.1283514508212,126.740811770167,1.5,146.224823257427,11,1,1,1,1,1,12,12,8,8,15,3.5,0,0,2.632,0,6.132
101,1,4.91958831073385,55.5918986340535,1.5,62.6650743467682,15,1,1,1,1,1,15,15,15,15,15,0.63,0,0,0,0,0.63
101,2,21.2002760604419,5.36024225911421,1.5,35.9226099012216,15,1,1,1,1,1,15,15,15,15,15,3.234,0,0,9.758,0,12.992
101,3,-141.457732056571,-135.45463877208,1.5,197.915383746346,3.6,1,1,1,1,1,5,1,4,5,3,2.688,0,0,1.33,0,4.018
101,4,-98.5435031324691,-108.639228731368,1.5,149.41738195058,8,1,1,1,1,1,3,8,9,12,8,1.624,7.756,0,0,4.998,14.378
101,5,55.5830945091938,-93.9097721586237,1.5,112.786416301355,10.4,1,1,1,1,1,14,13,5,6,14,9.31,0,5.404,0,0,14.714
101,6,100.169058790823,148.295370346229,1.5,181.211498545662,8.6,1,1,1,1,1,12,3,11,10,7,1.134,0.518,0,0,0,1.652
101,7,-57.9101340983287,6.19961900549008,1.5,64.8403339527153,15,1,1,1,1,1,15,15,15,15,15,6.328,0,18.83,0,0,25.158
101,8,118.083923905019,23.6368606426251,1.5,123.752835385074,13.4,1,1,1,1,1,13,15,15,15,9,0.518,0,0,0,0,0.518
101,9,66.4631585304914,70.4457174808146,1.5,100.956428984171,12,1,1,1,1,1,9,15,15,10,11,0.448,0,0,0,9.59,10.038
101,10,-93.018313738561,12.5885316688781,1.5,98.0975423766758,11.2,1,1,1,1,1,11,12,6,15,12,0.448,0,0,0,0,0.448
101,11,16.2682773374361,123.946067302731,1.5,128.216747920624,10.4,1,1,1,1,1,10,5,15,10,12,3.57,0,1.89,0,0,5.46
101,12,-44.3604137920158,92.3760452963751,1.5,106.364609040775,10.2,1,1,1,1,1,13,10,11,5,12,0.574,0,0,0,9.94,10.514
101,13,-95.4322792019764,-29.1006507918638,1.5,103.761350175265,12.4,1,1,1,1,1,15,12,12,8,15,6.104,0,0,14.798,0,20.902
101,14,85.6805285593076,-42.8326971537636,1.5,99.9401967161781,12.4,1,1,1,1,1,15,13,12,14,8,0.63,30.702,5.978,0,10.248,47.558
101,15,139.644966723591,135.863014413262,1.5,196.905371731426,6.8,1,1,1,1,1,7,5,12,0,10,2.394,0,0,0,0,2.394
101,16,-80.2939014555718,-46.910526632232,1.5,97.2623160318035,12.4,1,1,1,1,1,15,15,7,12,13,3.514,0,0,0,0,3.514
101,17,-124.931569900997,109.529944895498,1.5,168.573295591973,8.4,1,1,1,1,1,9,6,10,10,7,0.336,0,0,0,0,0.336
101,18,31.0645266873656,99.0833136596391,1.5,107.678957387618,12.8,1,1,1,1,1,15,12,12,10,15,9.31,0,0,0,0,9.31
101,19,68.6978271862853,11.4484347742672,1.5,75.250967561204,13,1,1,1,1,1,15,13,13,13,11,0.63,0,0,0,0,0.63
101,20,-67.1283514508212,126.740811770167,1.5,146.224823257427,11.2,1,1,1,1,1,13,12,8,8,15,9.156,0,0,3.976,0,13.132
101,1,4.91958831073385,55.5918986340535,1.5,62.6650743467682,15,1,1,1,1,1,15,15,15,15,15,0.574,0,0,0,0,0.574
101,2,21.2002760604419,5.36024225911421,1.5,35.9226099012216,15,1,1,1,1,1,15,15,15,15,15,3.472,0,0,15.652,0,19.124
101,3,-141.457732056571,-135.45463877208,1.5,197.915383746346,3.6,1,1,1,1,1,4,2,4,5,3,0.14,0,0,1.624,0,1.764
101,4,-98.5435031324691,-108.639228731368,1.5,149.41738195058,8.6,1,1,1,1,1,2,11,10,12,8,0.112,10.402,0,0,3.094,13.608
101,5,55.5830945091938,-93.9097721586237,1.5,112.786416301355,10.8,1,1,1,1,1,15,13,5,7,14,12.11,0,1.106,0,0,13.216
101,6,100.169058790823,148.295370346229,1.5,181.211498545662,8.6,1,1,1,1,1,12,3,12,10,6,0.602,0,0,0,0,0.602
101,7,-57.9101340983287,6.19961900549008,1.5,64.8403339527153,15,1,1,1,1,1,15,15,15,15,15,0.518,0,29.582,0,0,30.1
101,8,118.083923905019,23.6368606426251,1.5,123.752835385074,13.6,1,1,1,1,1,13,15,15,15,10,0.574,0,0,0,0,0.574
101,9,66.4631585304914,70.4457174808146,1.5,100.956428984171,12.2,1,1,1,1,1,8,15,15,11,12,0.224,0,0,0,11.704,11.928
101,10,-93.018313738561,12.5885316688781,1.5,98.0975423766758,11.2,1,1,1,1,1,11,12,6,15,12,0.476,0,0,0,0,0.476
101,11,16.2682773374361,123.946067302731,1.5,128.216747920624,10.2,1,1,1,1,1,10,5,15,9,12,6.524,0,0,0,0,6.524
101,12,-44.3604137920158,92.3760452963751,1.5,106.364609040775,10.2,1,1,1,1,1,13,10,12,5,11,6.566,0,0,0,16.128,22.694
101,13,-95.4322792019764,-29.1006507918638,1.5,103.761350175265,12.4,1,1,1,1,1,15,12,13,7,15,9.31,0,0,15.596,0,24.906
101,14,85.6805285593076,-42.8326971537636,1.5,99.9401967161781,12.4,1,1,1,1,1,15,12,12,15,8,1.26,40.544,13.72,0,11.144,66.668
101,15,139.644966723591,135.863014413262,1.5,196.905371731426,6.8,1,1,1,1,1,6,6,12,0,10,1.386,0,0,0,0,1.386
101,16,-80.2939014555718,-46.910526632232,1.5,97.2623160318035,12.6,1,1,1,1,1,15,15,7,12,14,9.632,0,0,0,0,9.632
101,17,-124.931569900997,109.529944895498,1.5,168.573295591973,8.6,1,1,1,1,1,8,5,11,11,8,0.364,0,0,0,0,0.364
101,18,31.0645266873656,99.0833136596391,1.5,107.678957387618,13.2,1,1,1,1,1,15,13,12,11,15,0.602,0,0,0,0,0.602
101,19,68.6978271862853,11.4484347742672,1.5,75.250967561204,13.4,1,1,1,1,1,15,14,13,13,12,0.518,0,0,0,0,0.518
101,20,-67.1283514508212,126.740811770167,1.5,146.224823257427,11.4,1,1,1,1,1,14,12,8,8,15,15.036,0,0,1.26,0,16.296
101,1,4.91958831073385,55.5918986340535,1.5,62.6650743467682,15,1,1,1,1,1,15,15,15,15,15,0.546,0,0,0,0,0.546
101,2,21.2002760604419,5.36024225911421,1.5,35.9226099012216,15,1,1,1,1,1,15,15,15,15,15,0.462,0,0,17.822,0,18.284
101,3,-141.457732056571,-135.45463877208,1.5,197.915383746346,4,1,1,1,1,1,4,2,5,6,3,0.168,0,0,1.4,0,1.568
101,4,-98.5435031324691,-108.639228731368,1.5,149.41738195058,9.2,1,1,1,1,1,1,12,10,13,10,0.126,8.288,0,0,4.578,12.992
101,5,55.5830945091938,-93.9097721586237,1.5,112.786416301355,10.8,1,1,1,1,1,15,13,5,7,14,11.508,0,0.546,0,0,12.054
101,6,100.169058790823,148.295370346229,1.5,181.211498545662,8.2,1,1,1,1,1,12,3,12,9,5,0.56,0,0,0,0,0.56
101,7,-57.9101340983287,6.19961900549008,1.5,64.8403339527153,15,1,1,1,1,1,15,15,15,15,15,3.108,0,40.964,0,0,44.072
101,8,118.083923905019,23.6368606426251,1.5,123.752835385074,13.6,1,1,1,1,1,13,15,15,15,10,0.56,0,0,0,0,0.56
101,9,66.4631585304914,70.4457174808146,1.5,100.956428984171,12.2,1,1,1,1,1,8,15,15,11,12,0.308,0,0,0,16.1,16.408
101,10,-93.018313738561,12.5885316688781,1.5,98.0975423766758,11.6,1,1,1,1,1,12,12,6,15,13,0.504,0,0,0,0,0.504
101,11,16.2682773374361,123.946067302731,1.5,128.216747920624,10.4,1,1,1,1,1,10,6,15,8,13,8.848,0,0,0,0,8.848
101,12,-44.3604137920158,92.3760452963751,1.5,106.364609040775,11.4,1,1,1,1,1,13,11,12,6,15,12.67,0,0,0,17.738,30.408
101,13,-95.4322792019764,-29.1006507918638,1.5,103.761350175265,13.2,1,1,1,1,1,15,12,13,11,15,3.444,0,0,23.968,0,27.412
101,14,85.6805285593076,-42.8326971537636,1.5,99.9401967161781,14.4,1,1,1,1,1,15,15,15,15,12,6.524,52.164,12.362,0,10.906,81.956
101,15,139.644966723591,135.863014413262,1.5,196.905371731426,7,1,1,1,1,1,6,6,12,0,11,0.196,0,0,0,0,0.196
101,16,-80.2939014555718,-46.910526632232,1.5,97.2623160318035,13,1,1,1,1,1,15,15,8,13,14,0.616,0,0,0,0,0.616
101,17,-124.931569900997,109.529944895498,1.5,168.573295591973,8.2,1,1,1,1,1,7,4,11,11,8,0.364,0,0,0,0,0.364
101,18,31.0645266873656,99.0833136596391,1.5,107.678957387618,13.2,1,1,1,1,1,15,13,12,11,15,0.658,0,0,0,0,0.658
101,19,68.6978271862853,11.4484347742672,1.5,75.250967561204,13.6,1,1,1,1,1,15,14,14,13,12,0.546,0,0,0,0,0.546
101,20,-67.1283514508212,126.740811770167,1.5,146.224823257427,11.6,1,1,1,1,1,14,12,9,8,15,17.668,0,0,1.372,0,19.04
101,1,4.91958831073385,55.5918986340535,1.5,62.6650743467682,15,1,1,1,1,1,15,15,15,15,15,0.56,0,0,0,0,0.56
101,2,21.2002760604419,5.36024225911421,1.5,35.9226099012216,15,1,1,1,1,1,15,15,15,15,15,0.588,0,0,17.668,0,18.256
101,3,-141.457732056571,-135.45463877208,1.5,197.915383746346,4.4,1,1,1,1,1,3,2,5,8,4,0.224,0,0,3.836,0,4.06
101,4,-98.5435031324691,-108.639228731368,1.5,149.41738195058,9.6,1,1,1,1,1,1,12,10,13,12,0.154,10.682,0,0,5.11,15.946
101,5,55.5830945091938,-93.9097721586237,1.5,112.786416301355,10.4,1,1,1,1,1,13,13,5,8,13,9.156,0,0.532,0,0,9.688
101,6,100.169058790823,148.295370346229,1.5,181.211498545662,8.6,1,1,1,1,1,12,3,13,9,6,3.682,0,0,0,0,3.682
101,7,-57.9101340983287,6.19961900549008,1.5,64.8403339527153,14.8,1,1,1,1,1,14,15,15,15,15,3.108,0,26.306,0,0,29.414
101,8,118.083923905019,23.6368606426251,1.5,123.752835385074,13.4,1,1,1,1,1,12,15,15,15,10,0.616,0,0,0,0,0.616
101,9,66.4631585304914,70.4457174808146,1.5,100.956428984171,12.4,1,1,1,1,1,9,15,15,11,12,0.322,0,0,0,19.922,20.244
101,10,-93.018313738561,12.5885316688781,1.5,98.0975423766758,11.6,1,1,1,1,1,12,13,5,15,13,0.518,0,0,0,0,0.518
101,11,16.2682773374361,123.946067302731,1.5,128.216747920624,10,1,1,1,1,1,9,6,15,7,13,6.286,0,0,0,0,6.286
101,12,-44.3604137920158,92.3760452963751,1.5,106.364609040775,11.4,1,1,1,1,1,13,11,12,6,15,10.836,0,0,0,19.558,30.394
101,13,-95.4322792019764,-29.1006507918638,1.5,103.761350175265,13.4,1,1,1,1,1,15,12,13,12,15,15.176,0,0,17.332,0,32.508
101,14,85.6805285593076,-42.8326971537636,1.5,99.9401967161781,14.4,1,1,1,1,1,15,15,15,15,12,9.338,45.458,30.842,0,8.736,94.374
101,15,139.644966723591,135.863014413262,1.5,196.905371731426,7,1,1,1,1,1,5,7,12,0,11,0.21,0,0,0,0,0.21
101,16,-80.2939014555718,-46.910526632232,1.5,97.2623160318035,13,1,1,1,1,1,15,15,8,13,14,0.574,0,0,0,0,0.574
101,17,-124.931569900997,109.529944895498,1.5,168.573295591973,7.8,1,1,1,1,1,6,3,11,11,8,0.182,0,0,0,0,0.182
101,18,31.0645266873656,99.0833136596391,1.5,107.678957387618,13.4,1,1,1,1,1,15,13,13,11,15,0.392,0,0,0,0,0.392
101,19,68.6978271862853,11.4484347742672,1.5,75.250967561204,14,1,1,1,1,1,15,15,14,14,12,0.602,0,0,0,0,0.602
101,20,-67.1283514508212,126.740811770167,1.5,146.224823257427,11.6,1,1,1,1,1,12,13,10,8,15,3.402,0,0,7.994,0,11.396
101,1,4.91958831073385,55.5918986340535,1.5,62.6650743467682,15,1,1,1,1,1,15,15,15,15,15,0.616,0,0,0,0,0.616
101,2,21.2002760604419,5.36024225911421,1.5,35.9226099012216,15,1,1,1,1,1,15,15,15,15,15,2.982,0,0,8.652,0,11.634
101,3,-141.457732056571,-135.45463877208,1.5,197.915383746346,4.4,1,1,1,1,1,2,2,5,9,4,0.168,0,0,12.768,0,12.936
101,4,-98.5435031324691,-108.639228731368,1.5,149.41738195058,9.6,1,1,1,1,1,2,11,10,13,12,0.224,23.926,0,0,10.36,34.51
101,5,55.5830945091938,-93.9097721586237,1.5,112.786416301355,10.2,1,1,1,1,1,12,13,5,8,13,0.616,0,1.162,0,0,1.778
101,6,100.169058790823,148.295370346229,1.5,181.211498545662,8.8,1,1,1,1,1,11,3,13,10,7,5.852,0,0,0,0,5.852
101,7,-57.9101340983287,6.19961900549008,1.5,64.8403339527153,14.6,1,1,1,1,1,13,15,15,15,15,3.094,0,26.096,0,0,29.19
101,8,118.083923905019,23.6368606426251,1.5,123.752835385074,13.4,1,1,1,1,1,12,15,15,15,10,0.462,0,0,0,0,0.462
101,9,66.4631585304914,70.4457174808146,1.5,100.956428984171,13.2,1,1,1,1,1,10,15,15,11,15,0.49,0,0,0,23.73,24.22
101,10,-93.018313738561,12.5885316688781,1.5,98.0975423766758,11.4,1,1,1,1,1,11,13,5,15,13,0.448,0,0,0,0,0.448
101,11,16.2682773374361,123.946067302731,1.5,128.216747920624,9.4,1,1,1,1,1,7,6,15,6,13,5.306,0,0,0,0,5.306
101,12,-44.3604137920158,92.3760452963751,1.5,106.364609040775,11.2,1,1,1,1,1,11,11,13,6,15,5.782,0,0,0,18.704,24.486
101,13,-95.4322792019764,-29.1006507918638,1.5,103.761350175265,13.4,1,1,1,1,1,15,13,13,11,15,10.822,0,0,23.324,0,34.146
101,14,85.6805285593076,-42.8326971537636,1.5,99.9401967161781,14.4,1,1,1,1,1,15,15,15,15,12,17.066,30.842,25.872,0,5.698,79.478
101,15,139.644966723591,135.863014413262,1.5,196.905371731426,6.8,1,1,1,1,1,4,7,12,0,11,0.238,0,0,0,0,0.238
101,16,-80.2939014555718,-46.910526632232,1.5,97.2623160318035,13,1,1,1,1,1,15,15,8,13,14,0.56,0,0,0,0,0.56
101,17,-124.931569900997,109.529944895498,1.5,168.573295591973,8,1,1,1,1,1,5,3,11,12,9,0.154,0,0,0,0,0.154
101,18,31.0645266873656,99.0833136596391,1.5,107.678957387618,13.4,1,1,1,1,1,15,13,13,11,15,0.462,0,0,0,0,0.462
101,19,68.6978271862853,11.4484347742672,1.5,75.250967561204,14,1,1,1,1,1,15,15,14,14,12,0.56,0,0,0,0,0.56
101,20,-67.1283514508212,126.740811770167,1.5,146.224823257427,12,1,1,1,1,1,11,13,10,11,15,5.852,0,0,7.588,0,13.44
101,1,4.91958831073385,55.5918986340535,1.5,62.6650743467682,15,1,1,1,1,1,15,15,15,15,15,3.01,0,0,0,0,3.01
101,2,21.2002760604419,5.36024225911421,1.5,35.9226099012216,15,1,1,1,1,1,15,15,15,15,15,0.476,0,0,10.22,0,10.696
101,3,-141.457732056571,-135.45463877208,1.5,197.915383746346,5,1,1,1,1,1,3,3,5,10,4,0.168,0,0,23.016,0,23.184
101,4,-98.5435031324691,-108.639228731368,1.5,149.41738195058,9.6,1,1,1,1,1,2,10,11,13,12,0.14,36.386,0,0,2.786,39.312
101,5,55.5830945091938,-93.9097721586237,1.5,112.786416301355,9.8,1,1,1,1,1,10,13,6,8,12,0.462,0,0.826,0,0,1.288
101,6,100.169058790823,148.295370346229,1.5,181.211498545662,8.8,1,1,1,1,1,10,4,13,10,7,7.924,0,0,0,0,7.924
101,7,-57.9101340983287,6.19961900549008,1.5,64.8403339527153,14.8,1,1,1,1,1,14,15,15,15,15,4.942,0,9.996,0,0,14.938
101,8,118.083923905019,23.6368606426251,1.5,123.752835385074,13.2,1,1,1,1,1,11,15,15,15,10,0.504,0,0,0,0,0.504
